category_code;category_name
"1";"0 ≤ x < 149.999"
"2";"150.000 ≤ x < 299.999"
"3";"300.000 ≤ x < 599.999"
"4";"600.000 ≤ x < 1.199.999"
"5";"> 1.200.000"
"A";"0 ≤ x < 150.000"
"B";"150.001 ≤ x < 300.000"
"C";"300.001 ≤ x < 600.000"
"D";"> 600.001"
